iso3166,geography,units,unitsshort,period,value
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202102,7.54
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202101,7.82
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202012,7.82
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202011,7.82
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202010,7.82
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202009,7.82
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202008,7.82
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202007,7.86
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202006,7.86
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202005,7.86
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202004,7.86
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202003,7.87
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202002,7.87
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,202001,7.87
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201912,7.87
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201911,7.87
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201910,7.87
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201909,7.87
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201908,7.87
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201907,7.87
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201906,7.87
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201905,7.87
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201904,7.87
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201903,7.72
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201902,7.72
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201901,7.72
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201812,6.45
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201811,6.52
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201810,6.41
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201809,6.53
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201808,6.47
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201807,6.48
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201806,6.48
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201805,6.5
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201804,6.83
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201803,7.15
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201802,7.25
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201801,7.28
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201712,7.21
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201711,7.16
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201710,7.11
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201709,7.14
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201708,6.91
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201707,6.98
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201706,7.04
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201705,7.1
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201704,7.02
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201703,7.15
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201702,7.0
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201701,7.13
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201612,7.21
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201611,6.91
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201610,6.86
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201609,6.52
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201608,6.49
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201607,6.81
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201606,7.1
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201605,6.43
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201604,6.47
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201603,6.34
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201602,6.43
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201601,6.47
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201512,5.44
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201511,5.48
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201510,5.45
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201509,5.48
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201508,5.21
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201507,5.19
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201506,5.14
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201505,4.86
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201504,5.47
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201503,5.41
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201502,5.49
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201501,5.95
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201412,5.13
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201411,4.97
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201410,4.96
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201409,5.33
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201408,5.27
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201407,5.26
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201406,5.42
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201405,5.49
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201404,5.47
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201403,4.5
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201402,4.56
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201401,4.61
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201312,4.8
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201311,4.79
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201310,4.78
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201309,5.11
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201308,4.86
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201307,4.82
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201306,4.78
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201305,4.6
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201304,4.43
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201303,4.61
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201302,4.63
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201301,4.63
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201212,4.13
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201211,4.11
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201210,4.17
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201209,4.14
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201208,4.16
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201207,3.95
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201206,4.05
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201205,4.1
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201204,4.43
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201203,4.57
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201202,4.83
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201201,4.94
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201112,4.94
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201111,5.1
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201110,4.89
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201109,4.91
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201108,4.98
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201107,4.98
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201106,5.27
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201105,5.34
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201104,5.23
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201103,4.91
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201102,5.05
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201101,4.94
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201012,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201011,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201010,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201009,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201008,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201007,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201006,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201005,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201004,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201003,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201002,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,201001,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200912,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200911,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200910,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200909,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200908,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200907,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200906,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200905,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200904,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200903,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200902,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200901,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200812,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200811,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200810,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200809,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200808,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200807,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200806,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200805,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200804,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200803,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200802,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200801,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200712,3.49
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200711,3.57
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200710,3.51
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200709,3.64
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200708,3.57
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200707,3.57
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200706,3.48
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200705,3.56
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200704,3.64
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200703,3.59
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200702,3.54
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200701,3.75
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200612,3.88
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200611,3.94
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200610,3.79
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200609,3.72
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200608,3.38
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200607,3.51
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200606,3.74
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200605,3.63
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200604,3.68
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200603,3.42
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200602,3.52
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200601,3.52
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200512,3.66
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200511,3.58
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200510,3.59
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200509,3.53
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200508,3.54
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200507,3.54
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200506,3.32
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200505,3.38
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200504,3.31
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200503,3.17
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200502,3.12
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200501,3.11
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200412,2.78
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200411,2.78
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200410,2.78
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200409,2.78
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200408,2.77
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200407,2.69
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200406,2.81
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200405,2.8
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200404,2.85
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200403,2.81
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200402,2.78
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200401,2.78
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200312,2.64
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200311,2.64
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200310,2.65
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200309,2.5
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200308,2.58
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200307,2.57
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200306,2.07
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200305,
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200304,2.11
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200303,2.02
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200302,2.03
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200301,2.02
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200212,1.98
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200211,2.02
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200210,2.02
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200209,2.11
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200208,2.12
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200207,2.12
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200206,2.4
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200205,2.38
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200204,2.46
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200203,2.77
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200202,2.57
USA-AK,USA-AK,Dollars per Thousand Cubic Feet,$/Mcf,200201,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202102,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202101,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202012,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202011,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202010,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202009,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202008,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202007,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202006,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202005,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202004,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202003,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202002,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,202001,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201912,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201911,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201910,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201909,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201908,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201907,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201906,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201905,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201904,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201903,
USA-AL,USA-AL,Dollars per Thousand Cubic Feet,$/Mcf,201902,
