iso3166,geography,units,unitsshort,period,value
USA,USA,Billion Cubic Feet,Bcf,2019,
USA,USA,Billion Cubic Feet,Bcf,2018,
USA,USA,Billion Cubic Feet,Bcf,2017,
USA,USA,Billion Cubic Feet,Bcf,2016,
USA,USA,Billion Cubic Feet,Bcf,2015,29.0
USA,USA,Billion Cubic Feet,Bcf,2014,632.0
USA,USA,Billion Cubic Feet,Bcf,2013,256.0
USA,USA,Billion Cubic Feet,Bcf,2012,762.0
USA,USA,Billion Cubic Feet,Bcf,2011,947.0
USA,USA,Billion Cubic Feet,Bcf,2010,850.0
USA,USA,Billion Cubic Feet,Bcf,2009,1372.0
USA,USA,Billion Cubic Feet,Bcf,2008,1170.0
USA,USA,Billion Cubic Feet,Bcf,2007,796.0
USA,USA,Billion Cubic Feet,Bcf,2006,409.0
USA,USA,Billion Cubic Feet,Bcf,2005,942.0
USA,USA,Billion Cubic Feet,Bcf,2004,759.0
USA,USA,Billion Cubic Feet,Bcf,2003,1222.0
USA,USA,Billion Cubic Feet,Bcf,2002,1332.0
USA,USA,Billion Cubic Feet,Bcf,2001,3578.0
USA,USA,Billion Cubic Feet,Bcf,2000,1983.0
USA,USA,Billion Cubic Feet,Bcf,1999,1568.0
USA,USA,Billion Cubic Feet,Bcf,1998,1074.0
USA,USA,Billion Cubic Feet,Bcf,1997,2681.0
USA,USA,Billion Cubic Feet,Bcf,1996,1451.0
USA,USA,Billion Cubic Feet,Bcf,1995,1666.0
USA,USA,Billion Cubic Feet,Bcf,1994,1894.0
USA,USA,Billion Cubic Feet,Bcf,1993,899.0
USA,USA,Billion Cubic Feet,Bcf,1992,649.0
USA,USA,Billion Cubic Feet,Bcf,1991,848.0
USA,USA,Billion Cubic Feet,Bcf,1990,2004.0
USA,USA,Billion Cubic Feet,Bcf,1989,1450.0
USA,USA,Billion Cubic Feet,Bcf,1988,1638.0
USA,USA,Billion Cubic Feet,Bcf,1987,1089.0
USA,USA,Billion Cubic Feet,Bcf,1986,1099.0
USA,USA,Billion Cubic Feet,Bcf,1985,999.0
USA,USA,Billion Cubic Feet,Bcf,1984,2536.0
USA,USA,Billion Cubic Feet,Bcf,1983,1574.0
USA,USA,Billion Cubic Feet,Bcf,1982,2687.0
USA,USA,Billion Cubic Feet,Bcf,1981,3731.0
USA,USA,Billion Cubic Feet,Bcf,1980,2539.0
USA,USA,Billion Cubic Feet,Bcf,1979,3188.0
USA,USA,Billion Cubic Feet,Bcf,1978,3860.0
USA,USA,Billion Cubic Feet,Bcf,1977,3173.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2019,
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2018,
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2017,
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2016,
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2015,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2014,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2013,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2012,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2011,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2010,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2009,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2008,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2007,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2006,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2005,22.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2004,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2003,20.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2002,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2001,74.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,2000,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1999,56.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1998,4.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1997,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1996,61.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1995,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1994,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1993,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1992,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1991,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1990,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1989,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1988,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1987,12.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1986,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1985,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1984,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1983,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1982,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1981,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1980,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1979,15.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1978,0.0
USA-AK,USA-AK,Billion Cubic Feet,Bcf,1977,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2019,
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2018,
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2017,
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2016,
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2015,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2014,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2013,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2012,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2011,2.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2010,3.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2009,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2008,2.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2007,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2006,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2005,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2004,3.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2003,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2002,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2001,42.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,2000,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1999,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1998,10.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1997,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1996,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1995,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1994,1.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1993,0.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1992,95.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1991,35.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1990,433.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1981,5.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1980,1.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1979,13.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1978,4.0
USA-AL,USA-AL,Billion Cubic Feet,Bcf,1977,40.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2019,
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2018,
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2017,
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2016,
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2015,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2014,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2013,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2012,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2011,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2010,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2009,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2008,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2007,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2006,7.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2005,4.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2004,4.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2003,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2002,24.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2001,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,2000,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1999,1.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1998,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1997,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1996,2.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1995,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1994,1.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1993,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1992,1.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1991,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1990,3.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1989,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1988,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1987,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1986,0.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1985,13.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1984,2.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1983,4.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1982,7.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1981,17.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1980,5.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1979,3.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1978,1.0
USA-AR,USA-AR,Billion Cubic Feet,Bcf,1977,4.0
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2019,
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2018,
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2017,
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2016,
USA-CA,USA-CA,Billion Cubic Feet,Bcf,2015,0.0
